actor_name,category,title,year,release_date,type,MCU,budget_USD,budget_scaled,World_Wide,International,Domestic,award_name,award_category,event_name,winner
Paul Rudd,actor,Captain America: Civil War,2016,2016-05-06,Movie,MCU,250000000,3.5111598401940776,1153337496,745253147,408084349,NA,NA,NA,NA
Paul Rudd,actor,Sausage Party,2016,2016-08-12,Movie,Non-MCU,19000000,0.26661194476796285,140705322,43019636,97685686,NA,NA,NA,NA
Paul Rudd,actor,The Fundamentals of Caring,2016,2016-06-24,Movie,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Paul Rudd,actor,"Neon Joe, Werewolf Hunter",2015,2015-12-07,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Paul Rudd,actor,WHIH News Front,2015,2015-07-02,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Paul Rudd,actor,Ant-Man,2015,2015-07-17,Movie,MCU,130000000,1.8256804139986933,519311965,339109802,180202163,NA,NA,NA,NA
Paul Rudd,actor,The Little Prince,2016,2016-08-05,Movie,Non-MCU,81200000,1.1402521140125703,97571250,96232098,1339152,NA,NA,NA,NA
Paul Rudd,actor,Moone Boy,2012,2012-09-14,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Paul Rudd,actor,Parks and Recreation,2009,2009-04-09,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Paul Rudd,actor,TripTank,2014,2014-04-02,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Paul Rudd,actor,They Came Together,2014,2014-01-24,Movie,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Paul Rudd,actor,The Greatest Event in Television History,2012,2012-10-11,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Paul Rudd,actor,Above Average Presents,2012,2012-06-01,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Paul Rudd,actor,Children's Hospital: Inside Pediatrics,2014,2014-01-01,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Paul Rudd,actor,Hudson Valley Ballers,2013,2013-12-17,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Paul Rudd,actor,Anchorman 2: The Legend Continues,2013,2013-12-18,Movie,Non-MCU,50000000,0.7020274632017705,173649931,46297224,127352707,NA,NA,NA,NA
Paul Rudd,actor,This Is the End,2013,2013-06-12,Movie,Non-MCU,32000000,0.4492055492724628,126041322,24571120,101470202,NA,NA,NA,NA
Paul Rudd,actor,All Is Bright,2013,2013-09-10,Movie,Non-MCU,NA,NA,4556,NA,NA,NA,NA,NA,NA
Paul Rudd,actor,Burning Love,2012,2012-06-04,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Paul Rudd,actor,Admission,2013,2013-03-22,Movie,Non-MCU,13000000,0.18233797345819366,18637201,629884,18007317,NA,NA,NA,NA
Paul Rudd,actor,Prince Avalanche,2013,2013-01-20,Movie,Non-MCU,725000,0.009927473820290814,442313,237174,205139,NA,NA,NA,NA
Paul Rudd,actor,This Is 40,2012,2012-12-21,Movie,Non-MCU,35000000,0.49134253492734736,88215156,20670651,67544505,NA,NA,NA,NA
Paul Rudd,actor,Louie,2010,2010-06-29,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Paul Rudd,actor,The Perks of Being a Wallflower,2012,2012-10-12,Movie,Non-MCU,13000000,0.18233797345819366,33384127,15641179,17742948,NA,NA,NA,NA
Paul Rudd,actor,Wanderlust,2012,2012-02-24,Movie,Non-MCU,NA,NA,23812816,6362281,17450535,NA,NA,NA,NA
Paul Rudd,actor,Our Idiot Brother,2011,2011-08-26,Movie,Non-MCU,5000000,0.06997267837850137,25804448,988330,24816118,NA,NA,NA,NA
Paul Rudd,actor,How Do You Know,2010,2010-12-17,Movie,Non-MCU,120000000,1.6852237951490778,48668907,18456287,30212620,NA,NA,NA,NA
Paul Rudd,actor,Dinner for Schmucks,2010,2010-07-30,Movie,Non-MCU,69000000,0.9688950390160396,86855739,13829402,73026337,NA,NA,NA,NA
Paul Rudd,actor,"Tim and Eric Awesome Show, Great Job!",2007,2007-02-11,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Paul Rudd,actor,Year One,2009,2009-06-19,Movie,Non-MCU,60000000,0.8424840820513858,62357900,19020621,43337279,NA,NA,NA,NA
Paul Rudd,actor,"I Love You, Man",2009,2009-03-20,Movie,Non-MCU,40000000,0.5615708443521551,91980359,20540348,71440011,NA,NA,NA,NA
Paul Rudd,actor,Monsters vs. Aliens,2009,2009-03-27,Movie,Non-MCU,175000000,2.4577351988219625,381509870,183158344,198351526,NA,NA,NA,NA
Paul Rudd,actor,Delocated,2009,2009-02-12,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Paul Rudd,actor,Wainy Days,2007,2007-07-30,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Paul Rudd,actor,Role Models,2008,2008-11-07,Movie,Non-MCU,28000000,0.39302290173261667,92649419,25355149,67294270,NA,NA,NA,NA
Paul Rudd,actor,Little Britain USA,2008,2008-09-28,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Paul Rudd,actor,Forgetting Sarah Marshall,2008,2008-04-18,Movie,Non-MCU,30000000,0.42111422550253974,105833257,42660794,63172463,NA,NA,NA,NA
Paul Rudd,actor,Over Her Dead Body,2008,2008-02-01,Movie,Non-MCU,10000000,0.14020098780330903,21458111,13894441,7563670,NA,NA,NA,NA
Paul Rudd,actor,The Naked Trucker and T-Bones Show,2007,2007-01-17,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Paul Rudd,actor,Walk Hard: The Dewey Cox Story,2007,2007-12-21,Movie,Non-MCU,35000000,0.49134253492734736,20576198,2259047,18317151,NA,NA,NA,NA
Paul Rudd,actor,I Could Never Be Your Woman,2007,2007-06-15,Movie,Non-MCU,24000000,0.3368402541927705,9576495,9576495,0,NA,NA,NA,NA
Paul Rudd,actor,Veronica Mars,2004,2004-09-22,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Paul Rudd,actor,Reno 911!,2003,2003-07-23,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Paul Rudd,actor,Knocked Up,2007,2007-06-01,Movie,Non-MCU,30000000,0.42111422550253974,219922417,71153500,148768917,NA,NA,NA,NA
Paul Rudd,actor,Reno 911! Miami,2007,2007-02-23,Movie,Non-MCU,10000000,0.14020098780330903,22021262,1679101,20342161,NA,NA,NA,NA
Paul Rudd,actor,The Ten,2007,2007-01-19,Movie,Non-MCU,5250000,0.07348409384974176,785528,15802,769726,NA,NA,NA,NA
Paul Rudd,actor,Night at the Museum,2006,2006-12-22,Movie,Non-MCU,110000000,1.5447671762994624,574481229,323617961,250863268,NA,NA,NA,NA
Paul Rudd,actor,The Ex,2007,2007-05-11,Movie,Non-MCU,NA,NA,5178640,2085246,3093394,NA,NA,NA,NA
Paul Rudd,actor,Robot Chicken,2001,2001-01-01,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Paul Rudd,actor,Diggers,2007,2007-03-30,Movie,Non-MCU,NA,NA,66517,NA,NA,NA,NA,NA,NA
Paul Rudd,actor,Cheap Seats: Without Ron Parker,2004,2004-02-04,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Paul Rudd,actor,The 40-Year-Old Virgin,2005,2005-08-19,Movie,Non-MCU,26000000,0.3649315779626936,177378645,67929408,109449237,NA,NA,NA,NA
Paul Rudd,actor,Stella,2005,2005-06-28,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Paul Rudd,actor,The Daily Show,1996,1996-07-22,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Paul Rudd,actor,The Baxter,2005,2005-04-24,Movie,Non-MCU,NA,NA,181872,NA,NA,NA,NA,NA,NA
Paul Rudd,actor,"Tennis, Anyone...?",2006,2006-01-01,Movie,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Paul Rudd,actor,P.S.,2004,2004-09-03,Movie,Non-MCU,NA,NA,273023,92520,180503,NA,NA,NA,NA
Paul Rudd,actor,Anchorman: The Legend of Ron Burgundy,2004,2004-07-09,Movie,Non-MCU,26000000,0.3649315779626936,90709367,5421064,85288303,NA,NA,NA,NA
Paul Rudd,actor,Friends,1994,1994-09-22,TV Series,Non-MCU,NA,NA,89007,NA,NA,NA,NA,NA,NA
Paul Rudd,actor,The Shape of Things,2003,2003-05-16,Movie,Non-MCU,4000000,0.055927016493539844,826617,90625,735992,NA,NA,NA,NA
Paul Rudd,actor,Reaching Normal,2001,2001-06-29,Movie,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Paul Rudd,actor,The Château,2001,2001-01-27,Movie,Non-MCU,NA,NA,213598,11326,202272,NA,NA,NA,NA
Paul Rudd,actor,Wet Hot American Summer,2001,2001-01-23,Movie,Non-MCU,5000000,0.06997267837850137,295206,NA,NA,NA,NA,NA,NA
Paul Rudd,actor,Gen-Y Cops,2002,2002-02-23,Movie,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Paul Rudd,actor,Deadline,2000,2000-10-02,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Paul Rudd,actor,Strangers with Candy,1999,1999-04-07,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Paul Rudd,actor,The Cider House Rules,2000,2000-01-07,Movie,Non-MCU,24000000,0.3368402541927705,88545092,31000000,57545092,NA,NA,NA,NA
Paul Rudd,actor,200 Cigarettes,1999,1999-02-26,Movie,Non-MCU,6000000,0.0840183402634629,6852450,NA,NA,NA,NA,NA,NA
Paul Rudd,actor,The Object of My Affection,1998,1998-04-17,Movie,Non-MCU,15000000,0.21042929722811674,46905889,17718646,29187243,NA,NA,NA,NA
Paul Rudd,actor,The Locusts,1997,1997-10-03,Movie,Non-MCU,NA,NA,40158,NA,NA,NA,NA,NA,NA
Paul Rudd,actor,Clueless,1996,1996-09-20,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Paul Rudd,actor,Romeo + Juliet,1996,1996-11-01,Movie,Non-MCU,14500000,0.20340646628563594,147554998,101203653,46351345,NA,NA,NA,NA
Paul Rudd,actor,The Size of Watermelons,1997,1997-01-17,Movie,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Paul Rudd,actor,Halloween: The Curse of Michael Myers,1995,1995-09-29,Movie,Non-MCU,5000000,0.06997267837850137,15116634,NA,NA,NA,NA,NA,NA
Paul Rudd,actor,Sisters,1991,1991-05-11,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Paul Rudd,actor,Clueless,1995,1995-07-19,Movie,Non-MCU,12000000,0.1682923115732321,56631572,NA,NA,NA,NA,NA,NA
Paul Rudd,actor,Wild Oats,1994,1994-09-04,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Paul Rudd,actor,Rebel Highway,1994,1994-07-07,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Paul Rudd,actor,"Between Two Ferns: The Movie, Sorta Uncut Interviews",2020,2020-08-21,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Benedict Cumberbatch,actor,Spider-Man: No Way Home,2021,2021-12-17,Movie,MCU,200000000,2.8088767459460007,1891869434,1088000000,803869434,NA,NA,NA,NA
Benedict Cumberbatch,actor,What If...?,2021,2021-08-11,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Benedict Cumberbatch,actor,The Electrical Life of Louis Wain,2021,2021-11-05,Movie,Non-MCU,NA,NA,982264,982264,0,NA,NA,NA,NA
Benedict Cumberbatch,actor,The Power of the Dog,2021,2021-12-01,Movie,Non-MCU,NA,NA,271027,271027,0,Oscar,Best Performance by an Actor in a Leading Role,"Academy Awards, USA",Nominated
Benedict Cumberbatch,actor,The Mauritanian,2021,2021-03-02,Movie,Non-MCU,NA,NA,7527030,6690494,836536,NA,NA,NA,NA
Benedict Cumberbatch,actor,The Courier,2021,2021-03-19,Movie,Non-MCU,NA,NA,26001227,19387795,6613432,NA,NA,NA,NA
Benedict Cumberbatch,actor,1917,2020,2020-01-10,Movie,Non-MCU,95000000,1.3340822480250394,384919389,225691745,159227644,NA,NA,NA,NA
Benedict Cumberbatch,actor,Between Two Ferns: The Movie,2019,2019-09-20,Movie,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Benedict Cumberbatch,actor,Good Omens,2019,2019-05-31,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Benedict Cumberbatch,actor,Avengers: Endgame,2019,2019-04-26,Movie,MCU,356000000,5,2797501328,1939128328,858373000,NA,NA,NA,NA
Benedict Cumberbatch,actor,Mowgli: Legend of the Jungle,2018,2018-12-07,Movie,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Benedict Cumberbatch,actor,The Grinch,2018,2018-11-09,Movie,Non-MCU,75000000,1.0531690103258087,512858819,241474088,271384731,NA,NA,NA,NA
Benedict Cumberbatch,actor,Avengers: Infinity War,2018,2018-04-27,Movie,MCU,321000000,4.508401834026347,2048359754,1369544272,678815482,NA,NA,NA,NA
Benedict Cumberbatch,actor,Thor: Ragnarok,2017,2017-11-03,Movie,MCU,180000000,2.5279635082467697,853983911,538925622,315058289,NA,NA,NA,NA
Benedict Cumberbatch,actor,The Current War: Director's Cut,2019,2019-10-25,Movie,Non-MCU,30000000,0.42111422550253974,12217160,6237620,5979540,NA,NA,NA,NA
Benedict Cumberbatch,actor,Sherlock,2010,2010-10-24,TV Series,Non-MCU,NA,NA,NA,NA,NA,Primetime Emmy,Outstanding Lead Actor in a Miniseries or a Movie,Primetime Emmy Awards,Nominated
Benedict Cumberbatch,actor,Sherlock,2010,2010-10-24,TV Series,Non-MCU,NA,NA,NA,NA,NA,Primetime Emmy,Outstanding Lead Actor in a Miniseries or a Movie,Primetime Emmy Awards,Winner
Benedict Cumberbatch,actor,Sherlock,2010,2010-10-24,TV Series,Non-MCU,NA,NA,NA,NA,NA,Primetime Emmy,Outstanding Lead Actor in a Limited Series or a Movie,Primetime Emmy Awards,Nominated
Benedict Cumberbatch,actor,Sherlock,2010,2010-10-24,TV Series,Non-MCU,NA,NA,NA,NA,NA,Primetime Emmy,Outstanding Lead Actor in a Limited Series or Movie,Primetime Emmy Awards,Nominated
Benedict Cumberbatch,actor,Doctor Strange,2016,2016-11-04,Movie,MCU,165000000,2.317278579972347,677796076,445154156,232641920,NA,NA,NA,NA
Benedict Cumberbatch,actor,The Hollow Crown,2013,2013-09-20,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Benedict Cumberbatch,actor,Zoolander 2,2016,2016-02-12,Movie,Non-MCU,50000000,0.7020274632017705,56722693,27874000,28848693,NA,NA,NA,NA
Benedict Cumberbatch,actor,Hamlet,2015,2015-10-15,Movie,Non-MCU,NA,NA,5298933,4849126,449807,NA,NA,NA,NA
Benedict Cumberbatch,actor,Black Mass,2015,2015-09-18,Movie,Non-MCU,53000000,0.744164448856655,99775678,37200000,62575678,NA,NA,NA,NA
Benedict Cumberbatch,actor,The Hobbit: The Battle of the Five Armies,2014,2014-12-17,Movie,Non-MCU,250000000,3.5111598401940776,962201338,707063077,255138261,NA,NA,NA,NA
Benedict Cumberbatch,actor,Penguins of Madagascar,2014,2014-11-26,Movie,Non-MCU,132000000,1.8537717377686165,373515621,289664710,83850911,NA,NA,NA,NA
Benedict Cumberbatch,actor,The Imitation Game,2014,2014-12-25,Movie,Non-MCU,14000000,0.19638363534315517,233555708,142430025,91125683,Oscar,Best Performance by an Actor in a Leading Role,"Academy Awards, USA",Nominated
Benedict Cumberbatch,actor,The Hobbit: The Desolation of Smaug,2013,2013-12-13,Movie,Non-MCU,225000000,3.160018293070039,959027992,700640658,258387334,NA,NA,NA,NA
Benedict Cumberbatch,actor,August: Osage County,2014,2014-01-10,Movie,Non-MCU,25000000,0.3508859160777321,74188937,36450127,37738810,NA,NA,NA,NA
Benedict Cumberbatch,actor,The Fifth Estate,2013,2013-10-18,Movie,Non-MCU,28000000,0.39302290173261667,9058564,5803556,3255008,NA,NA,NA,NA
Benedict Cumberbatch,actor,12 Years a Slave,2013,2013-11-08,Movie,Non-MCU,20000000,0.2806576066529244,187733202,131061209,56671993,NA,NA,NA,NA
Benedict Cumberbatch,actor,Star Trek Into Darkness,2013,2013-05-16,Movie,Non-MCU,190000000,2.668420127096385,467365246,238586585,228778661,NA,NA,NA,NA
Benedict Cumberbatch,actor,The Hobbit: An Unexpected Journey,2012,2012-12-14,Movie,Non-MCU,180000000,2.5279635082467697,1017030651,714000000,303030651,NA,NA,NA,NA
Benedict Cumberbatch,actor,Wreckers,2011,2011-12-16,Movie,Non-MCU,NA,NA,10962,10962,0,NA,NA,NA,NA
Benedict Cumberbatch,actor,War Horse,2011,2011-12-25,Movie,Non-MCU,66000000,0.926758053361155,177584879,97700000,79884879,NA,NA,NA,NA
Benedict Cumberbatch,actor,Tinker Tailor Soldier Spy,2012,2012-01-06,Movie,Non-MCU,26000000,0.3649315779626936,81515369,57365976,24149393,NA,NA,NA,NA
Benedict Cumberbatch,actor,Curiosity,2011,2011-08-07,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Benedict Cumberbatch,actor,Frankenstein,2011,2011-03-17,Movie,Non-MCU,NA,NA,620167,202384,417783,NA,NA,NA,NA
Benedict Cumberbatch,actor,The Whistleblower,2011,2011-01-08,Movie,Non-MCU,NA,NA,1870392,745426,1124966,NA,NA,NA,NA
Benedict Cumberbatch,actor,Third Star,2011,2011-06-25,Movie,Non-MCU,1950000,0.027133409629368693,14586,14586,0,NA,NA,NA,NA
Benedict Cumberbatch,actor,Four Lions,2010,2010-01-23,Movie,Non-MCU,NA,NA,6149356,5844740,304616,NA,NA,NA,NA
Benedict Cumberbatch,actor,Creation,2010,2010-01-22,Movie,Non-MCU,13000000,0.18233797345819366,2058675,1717352,341323,NA,NA,NA,NA
Benedict Cumberbatch,actor,Burlesque Fairytales,2009,2009-06-07,Movie,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Benedict Cumberbatch,actor,Agatha Christie's Marple,2005,2005-04-17,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Benedict Cumberbatch,actor,The Other Boleyn Girl,2008,2008-02-29,Movie,Non-MCU,35000000,0.49134253492734736,78201830,51386873,26814957,NA,NA,NA,NA
Benedict Cumberbatch,actor,Atonement,2008,2008-01-11,Movie,Non-MCU,30000000,0.42111422550253974,131016624,80089557,50927067,NA,NA,NA,NA
Benedict Cumberbatch,actor,Amazing Grace,2007,2007-02-23,Movie,Non-MCU,NA,NA,32120360,10869677,21250683,NA,NA,NA,NA
Benedict Cumberbatch,actor,Starter for 10,2007,2007-03-09,Movie,Non-MCU,NA,NA,1736394,1519555,216839,NA,NA,NA,NA
Benedict Cumberbatch,actor,Heartbeat,1992,1992-04-10,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Benedict Cumberbatch,actor,Fortysomething,2003,2003-06-29,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Benedict Cumberbatch,actor,MI-5,2003,2003-07-22,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Benedict Cumberbatch,actor,Silent Witness,1996,1996-02-21,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tom Holland,actor,Uncharted,2022,2022-02-18,Movie,Non-MCU,120000000,1.6852237951490778,383657447,240500000,143157447,NA,NA,NA,NA
Tom Holland,actor,Spider-Man: No Way Home,2021,2021-12-17,Movie,MCU,200000000,2.8088767459460007,1891869434,1088000000,803869434,NA,NA,NA,NA
Tom Holland,actor,Venom: Let There Be Carnage,2021,2021-10-01,Movie,Non-MCU,NA,NA,502050366,288500000,213550366,NA,NA,NA,NA
Tom Holland,actor,Cherry,2021,2021-03-12,Movie,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tom Holland,actor,Chaos Walking,2021,2021-03-05,Movie,Non-MCU,125000000,1.7554521045738856,26508132,13220224,13287908,NA,NA,NA,NA
Tom Holland,actor,The Devil All the Time,2020,2020-09-10,Movie,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tom Holland,actor,Onward,2020,2020-03-06,Movie,Non-MCU,175000000,2.4577351988219625,141940042,80384897,61555145,NA,NA,NA,NA
Tom Holland,actor,Dolittle,2020,2020-01-17,Movie,Non-MCU,175000000,2.4577351988219625,245438997,168391932,77047065,NA,NA,NA,NA
Tom Holland,actor,Spies in Disguise,2019,2019-12-25,Movie,Non-MCU,100000000,1.4043105574498471,171616764,104859751,66757013,NA,NA,NA,NA
Tom Holland,actor,Spider-Man: Far from Home,2019,2019-07-02,Movie,MCU,160000000,2.2470502705475393,1131927996,741395911,390532085,NA,NA,NA,NA
Tom Holland,actor,Avengers: Endgame,2019,2019-04-26,Movie,MCU,356000000,5,2797501328,1939128328,858373000,NA,NA,NA,NA
Tom Holland,actor,Avengers: Infinity War,2018,2018-04-27,Movie,MCU,321000000,4.508401834026347,2048359754,1369544272,678815482,NA,NA,NA,NA
Tom Holland,actor,The Current War: Director's Cut,2019,2019-10-25,Movie,Non-MCU,30000000,0.42111422550253974,12217160,6237620,5979540,NA,NA,NA,NA
Tom Holland,actor,Spider-Man: Homecoming,2017,2017-07-07,Movie,MCU,175000000,2.4577351988219625,880166924,545965784,334201140,NA,NA,NA,NA
Tom Holland,actor,Pilgrimage,2017,2017-08-11,Movie,Non-MCU,5129460,0.0717910297661285,23689,23689,0,NA,NA,NA,NA
Tom Holland,actor,The Lost City of Z,2017,2017-04-21,Movie,Non-MCU,30000000,0.42111422550253974,19263938,10683528,8580410,NA,NA,NA,NA
Tom Holland,actor,Edge of Winter,2016,2016-08-02,Movie,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tom Holland,actor,Captain America: Civil War,2016,2016-05-06,Movie,MCU,250000000,3.5111598401940776,1153337496,745253147,408084349,NA,NA,NA,NA
Tom Holland,actor,In the Heart of the Sea,2015,2015-12-11,Movie,Non-MCU,100000000,1.4043105574498471,93920758,68900000,25020758,NA,NA,NA,NA
Tom Holland,actor,Billy Elliot,2014,2014-11-12,Movie,Non-MCU,NA,NA,3413368,3413368,0,NA,NA,NA,NA
Tom Holland,actor,How I Live Now,2013,2013-10-15,Movie,Non-MCU,8000000,0.11210966403338599,925762,865549,60213,NA,NA,NA,NA
Tom Holland,actor,Locke,2014,2014-01-17,Movie,Non-MCU,2000000,0.027835692723616773,5090608,3714839,1375769,NA,NA,NA,NA
Tom Holland,actor,The Impossible,2013,2013-01-04,Movie,Non-MCU,45000000,0.6317991537769628,198087212,179067330,19019882,NA,NA,NA,NA
Tom Holland,actor,The Secret World of Arrietty,2012,2012-02-17,Movie,Non-MCU,23000000,0.322794592307809,149411550,129824518,19587032,NA,NA,NA,NA
Chadwick Boseman,actor,What If...?,2021,2021-08-11,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chadwick Boseman,actor,Ma Rainey's Black Bottom,2020,2020-12-18,Movie,Non-MCU,NA,NA,NA,NA,NA,Oscar,Best Performance by an Actor in a Leading Role,"Academy Awards, USA",Nominated
Chadwick Boseman,actor,Da 5 Bloods,2020,2020-06-12,Movie,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chadwick Boseman,actor,21 Bridges,2019,2019-11-22,Movie,Non-MCU,33000000,0.46325121115742435,49939757,21400000,28539757,NA,NA,NA,NA
Chadwick Boseman,actor,Avengers: Endgame,2019,2019-04-26,Movie,MCU,356000000,5,2797501328,1939128328,858373000,NA,NA,NA,NA
Chadwick Boseman,actor,Avengers: Infinity War,2018,2018-04-27,Movie,MCU,321000000,4.508401834026347,2048359754,1369544272,678815482,NA,NA,NA,NA
Chadwick Boseman,actor,Black Panther,2018,2018-02-16,Movie,MCU,200000000,2.8088767459460007,1347597973,647171407,700426566,NA,NA,NA,NA
Chadwick Boseman,actor,Marshall,2017,2017-10-13,Movie,Non-MCU,12000000,0.1682923115732321,10116816,65157,10051659,NA,NA,NA,NA
Chadwick Boseman,actor,Message from the King,2017,2017-08-04,Movie,Non-MCU,10000000,0.14020098780330903,315132,315132,0,NA,NA,NA,NA
Chadwick Boseman,actor,Captain America: Civil War,2016,2016-05-06,Movie,MCU,250000000,3.5111598401940776,1153337496,745253147,408084349,NA,NA,NA,NA
Chadwick Boseman,actor,Gods of Egypt,2016,2016-02-26,Movie,Non-MCU,140000000,1.9661370328483085,150680864,119527400,31153464,NA,NA,NA,NA
Chadwick Boseman,actor,Get on Up,2014,2014-08-01,Movie,Non-MCU,30000000,0.42111422550253974,33448971,2745871,30703100,NA,NA,NA,NA
Chadwick Boseman,actor,Draft Day,2014,2014-04-11,Movie,Non-MCU,25000000,0.3508859160777321,29824199,981962,28842237,NA,NA,NA,NA
Chadwick Boseman,actor,42,2013,2013-04-12,Movie,Non-MCU,40000000,0.5615708443521551,97510197,2450488,95059709,NA,NA,NA,NA
Chadwick Boseman,actor,The Kill Hole,2012,2012-08-28,Movie,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chadwick Boseman,actor,Fringe,2008,2008-09-09,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chadwick Boseman,actor,Justified,2010,2010-03-16,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chadwick Boseman,actor,Detroit 1-8-7,2010,2010-09-21,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chadwick Boseman,actor,The Glades,2010,2010-07-11,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chadwick Boseman,actor,Persons Unknown,2010,2010-06-07,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chadwick Boseman,actor,Lie to Me,2009,2009-01-21,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chadwick Boseman,actor,Cold Case,2003,2003-09-28,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chadwick Boseman,actor,ER,1994,1994-09-19,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chadwick Boseman,actor,The Express,2008,2008-10-10,Movie,Non-MCU,40000000,0.5615708443521551,9808124,14718,9793406,NA,NA,NA,NA
Chadwick Boseman,actor,CSI: NY,2004,2004-09-22,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chadwick Boseman,actor,Law & Order,1990,1990-09-13,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chadwick Boseman,actor,Third Watch,1999,1999-09-23,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brie Larson,actress,Shang-Chi and the Legend of the Ten Rings,2021,2021-09-03,Movie,MCU,200000000,2.8088767459460007,432243292,207700000,224543292,NA,NA,NA,NA
Brie Larson,actress,"Between Two Ferns: The Movie, Sorta Uncut Interviews",2020,2020-08-21,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brie Larson,actress,Between Two Ferns: The Movie,2019,2019-09-20,Movie,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
