actor_id,actor_name,film_list,type,category
nm1165110,Chris Hemsworth,Thor: Ragnarok,movie,actor
nm1165110,Chris Hemsworth,Thor: Ragnarok,movie,actor
nm1165110,Chris Hemsworth,Thor: Ragnarok,movie,actor
nm1165110,Chris Hemsworth,Doctor Strange,movie,actor
nm1165110,Chris Hemsworth,Doctor Strange,movie,actor
nm1165110,Chris Hemsworth,Doctor Strange,movie,actor
nm1165110,Chris Hemsworth,Doctor Strange,movie,actor
nm1165110,Chris Hemsworth,Ghostbusters,movie,actor
nm1165110,Chris Hemsworth,Ghostbusters,movie,actor
nm1165110,Chris Hemsworth,Ghostbusters,movie,actor
nm1165110,Chris Hemsworth,Ghostbusters,movie,actor
nm1165110,Chris Hemsworth,The Huntsman: Winter's War,movie,actor
nm1165110,Chris Hemsworth,The Huntsman: Winter's War,movie,actor
nm1165110,Chris Hemsworth,The Huntsman: Winter's War,movie,actor
nm1165110,Chris Hemsworth,The Huntsman: Winter's War,movie,actor
nm1165110,Chris Hemsworth,In the Heart of the Sea,movie,actor
nm1165110,Chris Hemsworth,In the Heart of the Sea,movie,actor
nm1165110,Chris Hemsworth,In the Heart of the Sea,movie,actor
nm1165110,Chris Hemsworth,In the Heart of the Sea,movie,actor
nm1165110,Chris Hemsworth,Vacation,movie,actor
nm1165110,Chris Hemsworth,Vacation,movie,actor
nm1165110,Chris Hemsworth,Vacation,movie,actor
nm1165110,Chris Hemsworth,Vacation,movie,actor
nm1165110,Chris Hemsworth,Avengers: Age of Ultron,movie,actor
nm1165110,Chris Hemsworth,Avengers: Age of Ultron,movie,actor
nm1165110,Chris Hemsworth,Avengers: Age of Ultron,movie,actor
nm1165110,Chris Hemsworth,Avengers: Age of Ultron,movie,actor
nm1165110,Chris Hemsworth,Blackhat,movie,actor
nm1165110,Chris Hemsworth,Blackhat,movie,actor
nm1165110,Chris Hemsworth,Blackhat,movie,actor
nm1165110,Chris Hemsworth,Blackhat,movie,actor
nm1165110,Chris Hemsworth,Thor: The Dark World,movie,actor
nm1165110,Chris Hemsworth,Thor: The Dark World,movie,actor
nm1165110,Chris Hemsworth,Thor: The Dark World,movie,actor
nm1165110,Chris Hemsworth,Thor: The Dark World,movie,actor
nm1165110,Chris Hemsworth,Rush,movie,actor
nm1165110,Chris Hemsworth,Rush,movie,actor
nm1165110,Chris Hemsworth,Rush,movie,actor
nm1165110,Chris Hemsworth,Rush,movie,actor
nm1165110,Chris Hemsworth,Red Dawn,movie,actor
nm1165110,Chris Hemsworth,Red Dawn,movie,actor
nm1165110,Chris Hemsworth,Red Dawn,movie,actor
nm1165110,Chris Hemsworth,Red Dawn,movie,actor
nm1165110,Chris Hemsworth,Snow White and the Huntsman,movie,actor
nm1165110,Chris Hemsworth,Snow White and the Huntsman,movie,actor
nm1165110,Chris Hemsworth,Snow White and the Huntsman,movie,actor
nm1165110,Chris Hemsworth,Snow White and the Huntsman,movie,actor
nm1165110,Chris Hemsworth,The Avengers,movie,actor
nm1165110,Chris Hemsworth,The Avengers,movie,actor
nm1165110,Chris Hemsworth,The Avengers,movie,actor
nm1165110,Chris Hemsworth,The Avengers,movie,actor
nm1165110,Chris Hemsworth,The Cabin in the Woods,movie,actor
nm1165110,Chris Hemsworth,The Cabin in the Woods,movie,actor
nm1165110,Chris Hemsworth,The Cabin in the Woods,movie,actor
nm1165110,Chris Hemsworth,The Cabin in the Woods,movie,actor
nm1165110,Chris Hemsworth,Thor,movie,actor
nm1165110,Chris Hemsworth,Thor,movie,actor
nm1165110,Chris Hemsworth,Thor,movie,actor
nm1165110,Chris Hemsworth,Thor,movie,actor
nm1165110,Chris Hemsworth,Ca$h,movie,actor
nm1165110,Chris Hemsworth,Ca$h,movie,actor
nm1165110,Chris Hemsworth,Ca$h,movie,actor
nm1165110,Chris Hemsworth,Ca$h,movie,actor
nm1165110,Chris Hemsworth,A Perfect Getaway,movie,actor
nm1165110,Chris Hemsworth,A Perfect Getaway,movie,actor
nm1165110,Chris Hemsworth,A Perfect Getaway,movie,actor
nm1165110,Chris Hemsworth,A Perfect Getaway,movie,actor
nm1165110,Chris Hemsworth,Star Trek,movie,actor
nm1165110,Chris Hemsworth,Star Trek,movie,actor
nm1165110,Chris Hemsworth,Star Trek,movie,actor
nm1165110,Chris Hemsworth,Star Trek,movie,actor
nm1165110,Chris Hemsworth,Home and Away,tvSeries,actor
nm1165110,Chris Hemsworth,Home and Away,tvSeries,actor
nm1165110,Chris Hemsworth,Home and Away,tvSeries,actor
nm1165110,Chris Hemsworth,Home and Away,tvSeries,actor
nm1165110,Chris Hemsworth,Fergus McPhail,tvSeries,actor
nm1165110,Chris Hemsworth,Fergus McPhail,tvSeries,actor
nm1165110,Chris Hemsworth,Fergus McPhail,tvSeries,actor
nm1165110,Chris Hemsworth,Fergus McPhail,tvSeries,actor
nm1165110,Chris Hemsworth,The Saddle Club,tvSeries,actor
nm1165110,Chris Hemsworth,The Saddle Club,tvSeries,actor
nm1165110,Chris Hemsworth,The Saddle Club,tvSeries,actor
nm1165110,Chris Hemsworth,The Saddle Club,tvSeries,actor
nm1165110,Chris Hemsworth,Neighbours,tvSeries,actor
nm1165110,Chris Hemsworth,Neighbours,tvSeries,actor
nm1165110,Chris Hemsworth,Neighbours,tvSeries,actor
nm1165110,Chris Hemsworth,Neighbours,tvSeries,actor
nm1165110,Chris Hemsworth,Guinevere Jones,tvSeries,actor
nm1165110,Chris Hemsworth,Guinevere Jones,tvSeries,actor
nm1165110,Chris Hemsworth,Guinevere Jones,tvSeries,actor
nm1165110,Chris Hemsworth,Guinevere Jones,tvSeries,actor
nm7062889,NA,Holy Hell,movie,actor
nm0262635,Chris Evans,Don't Look Up,movie,actor
nm0262635,Chris Evans,Don't Look Up,movie,actor
nm0262635,Chris Evans,Don't Look Up,movie,actor
nm0262635,Chris Evans,Don't Look Up,movie,actor
nm0262635,Chris Evans,Free Guy,movie,actor
nm0262635,Chris Evans,Free Guy,movie,actor
nm0262635,Chris Evans,Free Guy,movie,actor
nm0262635,Chris Evans,Free Guy,movie,actor
nm0262635,Chris Evans,Knives Out,movie,actor
nm0262635,Chris Evans,Knives Out,movie,actor
nm0262635,Chris Evans,Knives Out,movie,actor
nm0262635,Chris Evans,Knives Out,movie,actor
nm0262635,Chris Evans,The Red Sea Diving Resort,movie,actor
nm0262635,Chris Evans,The Red Sea Diving Resort,movie,actor
nm0262635,Chris Evans,The Red Sea Diving Resort,movie,actor
nm0262635,Chris Evans,The Red Sea Diving Resort,movie,actor
nm0262635,Chris Evans,Avengers: Endgame,movie,actor
nm0262635,Chris Evans,Avengers: Endgame,movie,actor
nm0262635,Chris Evans,Avengers: Endgame,movie,actor
nm0262635,Chris Evans,Avengers: Endgame,movie,actor
nm0262635,Chris Evans,Captain Marvel,movie,actor
nm0262635,Chris Evans,Captain Marvel,movie,actor
nm0262635,Chris Evans,Captain Marvel,movie,actor
nm0262635,Chris Evans,Captain Marvel,movie,actor
nm0262635,Chris Evans,Avengers: Infinity War,movie,actor
nm0262635,Chris Evans,Avengers: Infinity War,movie,actor
nm0262635,Chris Evans,Avengers: Infinity War,movie,actor
nm0262635,Chris Evans,Avengers: Infinity War,movie,actor
nm0262635,Chris Evans,Spider-Man: Homecoming,movie,actor
nm0262635,Chris Evans,Spider-Man: Homecoming,movie,actor
nm0262635,Chris Evans,Spider-Man: Homecoming,movie,actor
nm0262635,Chris Evans,Spider-Man: Homecoming,movie,actor
nm0262635,Chris Evans,Gifted,movie,actor
nm0262635,Chris Evans,Gifted,movie,actor
nm0262635,Chris Evans,Gifted,movie,actor
nm0262635,Chris Evans,Gifted,movie,actor
nm0262635,Chris Evans,Captain America: Civil War,movie,actor
nm0262635,Chris Evans,Captain America: Civil War,movie,actor
nm0262635,Chris Evans,Captain America: Civil War,movie,actor
nm0262635,Chris Evans,Captain America: Civil War,movie,actor
nm0262635,Chris Evans,Ant-Man,movie,actor
nm0262635,Chris Evans,Ant-Man,movie,actor
nm0262635,Chris Evans,Ant-Man,movie,actor
nm0262635,Chris Evans,Ant-Man,movie,actor
nm0262635,Chris Evans,Avengers: Age of Ultron,movie,actor
nm0262635,Chris Evans,Avengers: Age of Ultron,movie,actor
nm0262635,Chris Evans,Avengers: Age of Ultron,movie,actor
nm0262635,Chris Evans,Avengers: Age of Ultron,movie,actor
nm0262635,Chris Evans,Playing It Cool,movie,actor
nm0262635,Chris Evans,Playing It Cool,movie,actor
nm0262635,Chris Evans,Playing It Cool,movie,actor
nm0262635,Chris Evans,Playing It Cool,movie,actor
nm0262635,Chris Evans,Before We Go,movie,actor
nm0262635,Chris Evans,Before We Go,movie,actor
nm0262635,Chris Evans,Before We Go,movie,actor
nm0262635,Chris Evans,Before We Go,movie,actor
nm0262635,Chris Evans,Captain America: The Winter Soldier,movie,actor
nm0262635,Chris Evans,Captain America: The Winter Soldier,movie,actor
nm0262635,Chris Evans,Captain America: The Winter Soldier,movie,actor
nm0262635,Chris Evans,Captain America: The Winter Soldier,movie,actor
nm0262635,Chris Evans,Thor: The Dark World,movie,actor
nm0262635,Chris Evans,Thor: The Dark World,movie,actor
nm0262635,Chris Evans,Thor: The Dark World,movie,actor
nm0262635,Chris Evans,Thor: The Dark World,movie,actor
nm0262635,Chris Evans,Snowpiercer,movie,actor
nm0262635,Chris Evans,Snowpiercer,movie,actor
nm0262635,Chris Evans,Snowpiercer,movie,actor
nm0262635,Chris Evans,Snowpiercer,movie,actor
nm0262635,Chris Evans,The Iceman,movie,actor
nm0262635,Chris Evans,The Iceman,movie,actor
nm0262635,Chris Evans,The Iceman,movie,actor
nm0262635,Chris Evans,The Iceman,movie,actor
nm0262635,Chris Evans,The Avengers,movie,actor
nm0262635,Chris Evans,The Avengers,movie,actor
nm0262635,Chris Evans,The Avengers,movie,actor
nm0262635,Chris Evans,The Avengers,movie,actor
nm0262635,Chris Evans,What's Your Number?,movie,actor
nm0262635,Chris Evans,What's Your Number?,movie,actor
nm0262635,Chris Evans,What's Your Number?,movie,actor
nm0262635,Chris Evans,What's Your Number?,movie,actor
nm0262635,Chris Evans,Captain America: The First Avenger,movie,actor
nm0262635,Chris Evans,Captain America: The First Avenger,movie,actor
nm0262635,Chris Evans,Captain America: The First Avenger,movie,actor
nm0262635,Chris Evans,Captain America: The First Avenger,movie,actor
nm0262635,Chris Evans,Puncture,movie,actor
nm0262635,Chris Evans,Puncture,movie,actor
nm0262635,Chris Evans,Puncture,movie,actor
nm0262635,Chris Evans,Puncture,movie,actor
nm0262635,Chris Evans,Scott Pilgrim vs. the World,movie,actor
nm0262635,Chris Evans,Scott Pilgrim vs. the World,movie,actor
nm0262635,Chris Evans,Scott Pilgrim vs. the World,movie,actor
nm0262635,Chris Evans,Scott Pilgrim vs. the World,movie,actor
nm0262635,Chris Evans,The Losers,movie,actor
nm0262635,Chris Evans,The Losers,movie,actor
nm0262635,Chris Evans,The Losers,movie,actor
nm0262635,Chris Evans,The Losers,movie,actor
nm0262635,Chris Evans,Push,movie,actor
nm0262635,Chris Evans,Push,movie,actor
nm0262635,Chris Evans,Push,movie,actor
nm0262635,Chris Evans,Push,movie,actor
nm0262635,Chris Evans,Robot Chicken,tvSeries,actor
nm0262635,Chris Evans,Robot Chicken,tvSeries,actor
nm0262635,Chris Evans,Robot Chicken,tvSeries,actor
nm0262635,Chris Evans,Robot Chicken,tvSeries,actor
nm0262635,Chris Evans,The Loss of a Teardrop Diamond,movie,actor
nm0262635,Chris Evans,The Loss of a Teardrop Diamond,movie,actor
nm0262635,Chris Evans,The Loss of a Teardrop Diamond,movie,actor
nm0262635,Chris Evans,The Loss of a Teardrop Diamond,movie,actor
nm0262635,Chris Evans,Street Kings,movie,actor
nm0262635,Chris Evans,Street Kings,movie,actor
nm0262635,Chris Evans,Street Kings,movie,actor
nm0262635,Chris Evans,Street Kings,movie,actor
nm0262635,Chris Evans,Battle for Terra,movie,actor
nm0262635,Chris Evans,Battle for Terra,movie,actor
nm0262635,Chris Evans,Battle for Terra,movie,actor
nm0262635,Chris Evans,Battle for Terra,movie,actor
nm0262635,Chris Evans,The Nanny Diaries,movie,actor
nm0262635,Chris Evans,The Nanny Diaries,movie,actor
nm0262635,Chris Evans,The Nanny Diaries,movie,actor
nm0262635,Chris Evans,The Nanny Diaries,movie,actor
nm0262635,Chris Evans,Fantastic 4: Rise of the Silver Surfer,movie,actor
nm0262635,Chris Evans,Fantastic 4: Rise of the Silver Surfer,movie,actor
nm0262635,Chris Evans,Fantastic 4: Rise of the Silver Surfer,movie,actor
nm0262635,Chris Evans,Fantastic 4: Rise of the Silver Surfer,movie,actor
nm0262635,Chris Evans,Sunshine,movie,actor
nm0262635,Chris Evans,Sunshine,movie,actor
nm0262635,Chris Evans,Sunshine,movie,actor
nm0262635,Chris Evans,Sunshine,movie,actor
nm0262635,Chris Evans,TMNT,movie,actor
nm0262635,Chris Evans,TMNT,movie,actor
nm0262635,Chris Evans,TMNT,movie,actor
nm0262635,Chris Evans,TMNT,movie,actor
nm0262635,Chris Evans,London,movie,actor
nm0262635,Chris Evans,London,movie,actor
nm0262635,Chris Evans,London,movie,actor
nm0262635,Chris Evans,London,movie,actor
nm0262635,Chris Evans,Fantastic Four,movie,actor
nm0262635,Chris Evans,Fantastic Four,movie,actor
nm0262635,Chris Evans,Fantastic Four,movie,actor
nm0262635,Chris Evans,Fantastic Four,movie,actor
nm0262635,Chris Evans,Fierce People,movie,actor
nm0262635,Chris Evans,Fierce People,movie,actor
nm0262635,Chris Evans,Fierce People,movie,actor
nm0262635,Chris Evans,Fierce People,movie,actor
nm0262635,Chris Evans,Cellular,movie,actor
nm0262635,Chris Evans,Cellular,movie,actor
nm0262635,Chris Evans,Cellular,movie,actor
nm0262635,Chris Evans,Cellular,movie,actor
nm0262635,Chris Evans,The Perfect Score,movie,actor
nm0262635,Chris Evans,The Perfect Score,movie,actor
nm0262635,Chris Evans,The Perfect Score,movie,actor
nm0262635,Chris Evans,The Perfect Score,movie,actor
nm0262635,Chris Evans,Not Another Teen Movie,movie,actor
nm0262635,Chris Evans,Not Another Teen Movie,movie,actor
nm0262635,Chris Evans,Not Another Teen Movie,movie,actor
nm0262635,Chris Evans,Not Another Teen Movie,movie,actor
nm0262635,Chris Evans,Boston Public,tvSeries,actor
nm0262635,Chris Evans,Boston Public,tvSeries,actor
nm0262635,Chris Evans,Boston Public,tvSeries,actor
nm0262635,Chris Evans,Boston Public,tvSeries,actor
nm0262635,Chris Evans,The Fugitive,tvSeries,actor
nm0262635,Chris Evans,The Fugitive,tvSeries,actor
nm0262635,Chris Evans,The Fugitive,tvSeries,actor
nm0262635,Chris Evans,The Fugitive,tvSeries,actor
nm0262635,Chris Evans,The Newcomers,movie,actor
nm0262635,Chris Evans,The Newcomers,movie,actor
nm0262635,Chris Evans,The Newcomers,movie,actor
nm0262635,Chris Evans,The Newcomers,movie,actor
nm0262635,Chris Evans,Opposite Sex,tvSeries,actor
nm0262635,Chris Evans,Opposite Sex,tvSeries,actor
nm0262635,Chris Evans,Opposite Sex,tvSeries,actor
nm0262635,Chris Evans,Opposite Sex,tvSeries,actor
nm8177475,NA,La Flamme Rouge,movie,actor
nm8177475,NA,Fearless Faith,movie,actor
nm0695435,Chris Pratt,The Tomorrow War,movie,actor
nm0695435,Chris Pratt,Onward,movie,actor
nm0695435,Chris Pratt,Avengers: Endgame,movie,actor
nm0695435,Chris Pratt,The Kid,movie,actor
nm0695435,Chris Pratt,The Lego Movie 2: The Second Part,movie,actor
nm0695435,Chris Pratt,Jurassic World: Fallen Kingdom,movie,actor
nm0695435,Chris Pratt,Avengers: Infinity War,movie,actor
nm0695435,Chris Pratt,Guardians of the Galaxy Vol. 2,movie,actor
nm0695435,Chris Pratt,Mom,tvSeries,actor
nm0695435,Chris Pratt,Passengers,movie,actor
nm0695435,Chris Pratt,The Magnificent Seven,movie,actor
nm0695435,Chris Pratt,Jem and the Holograms,movie,actor
nm0695435,Chris Pratt,Saturday Night Live: Cut for Time,tvSeries,actor
nm0695435,Chris Pratt,Jurassic World,movie,actor
nm0695435,Chris Pratt,Parks and Recreation,tvSeries,actor
nm0695435,Chris Pratt,Guardians of the Galaxy,movie,actor
nm0695435,Chris Pratt,The Lego Movie,movie,actor
nm0695435,Chris Pratt,Delivery Man,movie,actor
nm0695435,Chris Pratt,Her,movie,actor
nm0695435,Chris Pratt,Movie 43,movie,actor
nm0695435,Chris Pratt,Zero Dark Thirty,movie,actor
nm0695435,Chris Pratt,The Five-Year Engagement,movie,actor
nm0695435,Chris Pratt,Parks and Recreation: Road Trip,tvSeries,actor
nm0695435,Chris Pratt,What's Your Number?,movie,actor
nm0695435,Chris Pratt,10 Years,movie,actor
nm0695435,Chris Pratt,Moneyball,movie,actor
nm0695435,Chris Pratt,Ben 10: Ultimate Alien,tvSeries,actor
nm0695435,Chris Pratt,Take Me Home Tonight,movie,actor
nm0695435,Chris Pratt,Jennifer's Body,movie,actor
nm0695435,Chris Pratt,Deep in the Valley,movie,actor
nm0695435,Chris Pratt,Bride Wars,movie,actor
nm0695435,Chris Pratt,Wanted,movie,actor
nm0695435,Chris Pratt,Wieners,movie,actor
nm0695435,Chris Pratt,The Batman,tvSeries,actor
nm0695435,Chris Pratt,Walk the Talk,movie,actor
nm0695435,Chris Pratt,The O.C.,tvSeries,actor
nm0695435,Chris Pratt,Everwood,tvSeries,actor
nm0695435,Chris Pratt,Strangers with Candy,movie,actor
nm0695435,Chris Pratt,The Extreme Team,movie,actor
nm0695435,Chris Pratt,The Huntress,tvSeries,actor
nm9985479,Chris Pratt,Christopher Robin,movie,actor
nm2212645,Chris Pratt,Motorcycle,movie,actor
nm0748620,Paul Rudd,Toast of Tinseltown,tvSeries,actor
nm0748620,Paul Rudd,The Shrink Next Door,tvSeries,actor
nm0748620,Paul Rudd,Saturday Morning All Star Hits!,tvSeries,actor
nm0748620,Paul Rudd,Ghostbusters: Afterlife,movie,actor
nm0748620,Paul Rudd,What If...?,tvSeries,actor
nm0748620,Paul Rudd,The Simpsons,tvSeries,actor
nm0748620,Paul Rudd,At Home with Amy Sedaris,tvSeries,actor
nm0748620,Paul Rudd,Saturday Night Live,tvSeries,actor
nm0748620,Paul Rudd,Conan,tvSeries,actor
nm0748620,Paul Rudd,Living with Yourself,tvSeries,actor
nm0748620,Paul Rudd,Between Two Ferns: The Movie,movie,actor
nm0748620,Paul Rudd,Saturday Night Live: Cut for Time,tvSeries,actor
nm0748620,Paul Rudd,Avengers: Endgame,movie,actor
nm0748620,Paul Rudd,Ant-Man and the Wasp,movie,actor
nm0748620,Paul Rudd,iZombie,tvSeries,actor
nm0748620,Paul Rudd,Mute,movie,actor
nm0748620,Paul Rudd,Ideal Home,movie,actor
nm0748620,Paul Rudd,The Catcher Was a Spy,movie,actor
nm0748620,Paul Rudd,Fun Mom Dinner,movie,actor
nm0748620,Paul Rudd,Nightcap,tvSeries,actor
nm0748620,Paul Rudd,Bob's Burgers,tvSeries,actor
nm0748620,Paul Rudd,Nerdland,movie,actor
nm0748620,Paul Rudd,Captain America: Civil War,movie,actor
nm0748620,Paul Rudd,Sausage Party,movie,actor
nm0748620,Paul Rudd,The Fundamentals of Caring,movie,actor
nm0748620,Paul Rudd,"Neon Joe, Werewolf Hunter",tvSeries,actor
nm0748620,Paul Rudd,WHIH News Front,tvSeries,actor
nm0748620,Paul Rudd,Ant-Man,movie,actor
nm0748620,Paul Rudd,The Little Prince,movie,actor
nm0748620,Paul Rudd,Moone Boy,tvSeries,actor
nm0748620,Paul Rudd,Parks and Recreation,tvSeries,actor
nm0748620,Paul Rudd,TripTank,tvSeries,actor
nm0748620,Paul Rudd,They Came Together,movie,actor
nm0748620,Paul Rudd,The Greatest Event in Television History,tvSeries,actor
nm0748620,Paul Rudd,Above Average Presents,tvSeries,actor
nm0748620,Paul Rudd,Children's Hospital: Inside Pediatrics,tvSeries,actor
nm0748620,Paul Rudd,Hudson Valley Ballers,tvSeries,actor
nm0748620,Paul Rudd,Anchorman 2: The Legend Continues,movie,actor
nm0748620,Paul Rudd,This Is the End,movie,actor
nm0748620,Paul Rudd,All Is Bright,movie,actor
nm0748620,Paul Rudd,Burning Love,tvSeries,actor
nm0748620,Paul Rudd,Admission,movie,actor
nm0748620,Paul Rudd,Prince Avalanche,movie,actor
nm0748620,Paul Rudd,This Is 40,movie,actor
nm0748620,Paul Rudd,Louie,tvSeries,actor
nm0748620,Paul Rudd,The Perks of Being a Wallflower,movie,actor
nm0748620,Paul Rudd,Wanderlust,movie,actor
nm0748620,Paul Rudd,Our Idiot Brother,movie,actor
nm0748620,Paul Rudd,How Do You Know,movie,actor
nm0748620,Paul Rudd,Dinner for Schmucks,movie,actor
nm0748620,Paul Rudd,"Tim and Eric Awesome Show, Great Job!",tvSeries,actor
nm0748620,Paul Rudd,Year One,movie,actor
nm0748620,Paul Rudd,"I Love You, Man",movie,actor
nm0748620,Paul Rudd,Monsters vs. Aliens,movie,actor
nm0748620,Paul Rudd,Delocated,tvSeries,actor
nm0748620,Paul Rudd,Wainy Days,tvSeries,actor
nm0748620,Paul Rudd,Role Models,movie,actor
nm0748620,Paul Rudd,Little Britain USA,tvSeries,actor
nm0748620,Paul Rudd,Forgetting Sarah Marshall,movie,actor
nm0748620,Paul Rudd,Over Her Dead Body,movie,actor
nm0748620,Paul Rudd,The Naked Trucker and T-Bones Show,tvSeries,actor
nm0748620,Paul Rudd,Walk Hard: The Dewey Cox Story,movie,actor
nm0748620,Paul Rudd,I Could Never Be Your Woman,movie,actor
nm0748620,Paul Rudd,Veronica Mars,tvSeries,actor
nm0748620,Paul Rudd,Reno 911!,tvSeries,actor
nm0748620,Paul Rudd,Knocked Up,movie,actor
nm0748620,Paul Rudd,Reno 911! Miami,movie,actor
nm0748620,Paul Rudd,The Ten,movie,actor
nm0748620,Paul Rudd,Night at the Museum,movie,actor
nm0748620,Paul Rudd,The Ex,movie,actor
nm0748620,Paul Rudd,Robot Chicken,tvSeries,actor
nm0748620,Paul Rudd,Diggers,movie,actor
nm0748620,Paul Rudd,Cheap Seats: Without Ron Parker,tvSeries,actor
nm0748620,Paul Rudd,The Oh in Ohio,movie,actor
nm0748620,Paul Rudd,The 40-Year-Old Virgin,movie,actor
nm0748620,Paul Rudd,Stella,tvSeries,actor
nm0748620,Paul Rudd,The Daily Show,tvSeries,actor
nm0748620,Paul Rudd,The Baxter,movie,actor
nm0748620,Paul Rudd,"Tennis, Anyone...?",movie,actor
nm0748620,Paul Rudd,P.S.,movie,actor
nm0748620,Paul Rudd,Anchorman: The Legend of Ron Burgundy,movie,actor
nm0748620,Paul Rudd,Friends,tvSeries,actor
nm0748620,Paul Rudd,Two Days,movie,actor
nm0748620,Paul Rudd,The Shape of Things,movie,actor
nm0748620,Paul Rudd,Reaching Normal,movie,actor
nm0748620,Paul Rudd,The Château,movie,actor
nm0748620,Paul Rudd,Wet Hot American Summer,movie,actor
nm0748620,Paul Rudd,Gen-Y Cops,movie,actor
nm0748620,Paul Rudd,Deadline,tvSeries,actor
nm0748620,Paul Rudd,Strangers with Candy,tvSeries,actor
nm0748620,Paul Rudd,The Cider House Rules,movie,actor
nm0748620,Paul Rudd,200 Cigarettes,movie,actor
nm0748620,Paul Rudd,The Object of My Affection,movie,actor
nm0748620,Paul Rudd,The Locusts,movie,actor
nm0748620,Paul Rudd,Clueless,tvSeries,actor
nm0748620,Paul Rudd,Romeo + Juliet,movie,actor
nm0748620,Paul Rudd,The Size of Watermelons,movie,actor
nm0748620,Paul Rudd,Halloween: The Curse of Michael Myers,movie,actor
nm0748620,Paul Rudd,Sisters,tvSeries,actor
nm0748620,Paul Rudd,Clueless,movie,actor
nm0748620,Paul Rudd,Wild Oats,tvSeries,actor
nm0748620,Paul Rudd,Rebel Highway,tvSeries,actor
nm0748621,Paul Rudd,Moonlighting,tvSeries,actor
nm0748621,Paul Rudd,"Murder, She Wrote",tvSeries,actor
nm0748621,Paul Rudd,Quincy M.E.,tvSeries,actor
nm0748621,Paul Rudd,Hart to Hart,tvSeries,actor
nm0748621,Paul Rudd,Knots Landing,tvSeries,actor
nm0748621,Paul Rudd,Once Upon a Classic,tvSeries,actor
nm0748621,Paul Rudd,The Betsy,movie,actor
nm0748621,Paul Rudd,Beacon Hill,tvSeries,actor
nm1212722,Benedict Cumberbatch,Spider-Man: No Way Home,movie,actor
nm1212722,Benedict Cumberbatch,What If...?,tvSeries,actor
nm1212722,Benedict Cumberbatch,The Electrical Life of Louis Wain,movie,actor
nm1212722,Benedict Cumberbatch,The Power of the Dog,movie,actor
nm1212722,Benedict Cumberbatch,The Simpsons,tvSeries,actor
nm1212722,Benedict Cumberbatch,The Mauritanian,movie,actor
nm1212722,Benedict Cumberbatch,The Courier,movie,actor
nm1212722,Benedict Cumberbatch,1917,movie,actor
nm1212722,Benedict Cumberbatch,Between Two Ferns: The Movie,movie,actor
nm1212722,Benedict Cumberbatch,Good Omens,tvSeries,actor
nm1212722,Benedict Cumberbatch,Avengers: Endgame,movie,actor
nm1212722,Benedict Cumberbatch,Mowgli: Legend of the Jungle,movie,actor
nm1212722,Benedict Cumberbatch,The Grinch,movie,actor
nm1212722,Benedict Cumberbatch,Avengers: Infinity War,movie,actor
nm1212722,Benedict Cumberbatch,Thor: Ragnarok,movie,actor
nm1212722,Benedict Cumberbatch,The Current War: Director's Cut,movie,actor
nm1212722,Benedict Cumberbatch,Sherlock,tvSeries,actor
nm1212722,Benedict Cumberbatch,Doctor Strange,movie,actor
nm1212722,Benedict Cumberbatch,The Hollow Crown,tvSeries,actor
nm1212722,Benedict Cumberbatch,Zoolander 2,movie,actor
nm1212722,Benedict Cumberbatch,Hamlet,movie,actor
nm1212722,Benedict Cumberbatch,Black Mass,movie,actor
nm1212722,Benedict Cumberbatch,The Hobbit: The Battle of the Five Armies,movie,actor
nm1212722,Benedict Cumberbatch,Penguins of Madagascar,movie,actor
nm1212722,Benedict Cumberbatch,The Imitation Game,movie,actor
nm1212722,Benedict Cumberbatch,The Hobbit: The Desolation of Smaug,movie,actor
nm1212722,Benedict Cumberbatch,August: Osage County,movie,actor
nm1212722,Benedict Cumberbatch,The Fifth Estate,movie,actor
nm1212722,Benedict Cumberbatch,12 Years a Slave,movie,actor
nm1212722,Benedict Cumberbatch,Star Trek Into Darkness,movie,actor
nm1212722,Benedict Cumberbatch,The Hobbit: An Unexpected Journey,movie,actor
nm1212722,Benedict Cumberbatch,Girlfriend in a Coma,movie,actor
nm1212722,Benedict Cumberbatch,Wreckers,movie,actor
nm1212722,Benedict Cumberbatch,War Horse,movie,actor
nm1212722,Benedict Cumberbatch,Tinker Tailor Soldier Spy,movie,actor
nm1212722,Benedict Cumberbatch,Curiosity,tvSeries,actor
nm1212722,Benedict Cumberbatch,Frankenstein,movie,actor
nm1212722,Benedict Cumberbatch,The Whistleblower,movie,actor
nm1212722,Benedict Cumberbatch,Third Star,movie,actor
nm1212722,Benedict Cumberbatch,Four Lions,movie,actor
nm1212722,Benedict Cumberbatch,Creation,movie,actor
nm1212722,Benedict Cumberbatch,Theatre Live!,tvSeries,actor
nm1212722,Benedict Cumberbatch,Burlesque Fairytales,movie,actor
nm1212722,Benedict Cumberbatch,Agatha Christie's Marple,tvSeries,actor
nm1212722,Benedict Cumberbatch,The Other Boleyn Girl,movie,actor
nm1212722,Benedict Cumberbatch,Atonement,movie,actor
nm1212722,Benedict Cumberbatch,Amazing Grace,movie,actor
nm1212722,Benedict Cumberbatch,Starter for 10,movie,actor
nm1212722,Benedict Cumberbatch,Heartbeat,tvSeries,actor
nm1212722,Benedict Cumberbatch,Fortysomething,tvSeries,actor
nm1212722,Benedict Cumberbatch,MI-5,tvSeries,actor
nm1212722,Benedict Cumberbatch,To Kill a King,movie,actor
